trip_start_time_day_of_week,trip_start_time_hour,trip_end_time_day_of_week,trip_end_time_hour,trip_seconds,trip_miles,pickup_census_tract,dropoff_census_tract,pickup_community_area,dropoff_community_area,fare,tips,tolls,extras,trip_total,payment_type,company,pickup_latitude,pickup_longitude,pickup_location,dropoff_latitude,dropoff_longitude,dropoff_location
3,0,3,0,660,0.5,17031832200,17031080202,22,8,11.25,0.0,0.0,0.0,11.25,Cash,Choice Taxi Association,41.920451512,-87.679954768,POINT (-87.6799547678 41.9204515116),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,0,0.0,,,,,3.25,0.0,0.0,0.0,3.25,Cash,,,,,,,
3,0,3,0,480,1.8,,,,,7.45,0.0,0.0,0.0,7.45,Cash,,,,,,,
3,0,3,0,1320,6.3,,,,,16.45,1.0,0.0,2.0,19.45,Credit Card,,,,,,,
3,0,3,0,120,0.6,17031839100,17031320600,32,32,4.65,0.0,0.0,1.0,5.65,Cash,,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,1260,4.9,,,8,23,15.25,0.0,0.0,0.0,15.25,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.900069603,-87.720918238,POINT (-87.7209182385 41.9000696026)
3,0,3,0,240,0.9,,,,,5.25,0.0,0.0,0.0,5.25,Cash,,,,,,,
3,0,3,0,600,3.1,,,,,10.05,0.0,0.0,2.5,12.55,Cash,,,,,,,
3,0,3,0,360,2.3,17031330100,17031320100,33,32,7.85,0.0,0.0,2.0,9.85,Cash,,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,1260,6.9,,,,,17.05,0.0,0.0,0.0,17.05,Cash,,,,,,,
3,0,3,0,1020,2.2,,,22,22,10.25,0.0,0.0,0.0,10.25,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,300,0.8,17031071500,17031081000,7,8,5.05,0.0,0.0,1.0,6.05,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868)
3,0,3,0,300,1.14,,,,,5.65,2.0,0.0,0.0,7.65,Credit Card,,,,,,,
3,0,3,0,360,0.0,,,6,6,5.45,0.0,0.0,0.0,5.45,Cash,Blue Ribbon Taxi Association Inc.,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,780,3.4,,,14,3,10.85,0.0,0.0,0.0,10.85,Cash,,41.968069,-87.721559063,POINT (-87.7215590627 41.968069),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,660,1.5,,,,,7.65,0.0,0.0,1.5,9.15,Cash,,,,,,,
3,0,3,0,900,4.5,,,,,12.45,0.0,0.0,0.0,12.45,Cash,,,,,,,
3,0,3,0,480,3.2,17031081100,17031061902,8,6,9.65,1.5,0.0,1.0,12.15,Credit Card,,41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967),41.943155086,-87.640698076,POINT (-87.640698076 41.9431550855)
3,0,3,0,420,1.3,,,24,28,6.45,0.0,0.0,0.0,6.45,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3,0,3,0,300,0.0,,,8,8,4.65,0.0,0.0,0.0,4.65,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,60,0.3,17031320600,17031320600,32,32,3.85,0.0,0.0,0.0,3.85,Cash,,41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,180,0.9,17031081700,17031320400,8,32,5.05,0.0,0.0,1.0,6.05,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
3,0,3,0,300,13.0,17031071100,17031071800,7,7,5.85,1.0,0.0,0.0,6.85,Credit Card,Taxi Affiliation Services,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.914585709,-87.645966207,POINT (-87.6459662069 41.9145857091)
3,0,3,0,360,1.0,17031081700,17031081000,8,8,5.65,0.0,0.0,1.0,6.65,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868)
3,0,3,0,0,0.0,,,,,2.25,0.0,0.0,0.0,2.25,Cash,,,,,,,
3,0,3,0,1560,6.0,17031241400,17031242200,24,24,17.05,0.0,0.0,1.0,18.05,Cash,,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.899589796,-87.674719134,POINT (-87.6747191345 41.8995897957)
3,0,3,0,0,0.0,17031320600,17031320600,32,32,3.25,0.0,0.0,0.0,3.25,Cash,,41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,120,0.7,17031062900,17031062000,6,6,4.65,0.0,0.0,1.5,6.15,Cash,,41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791),41.942577185,-87.647078509,POINT (-87.6470785093 41.942577185)
3,0,3,0,240,0.0,,,32,28,5.45,0.0,0.0,1.0,6.45,Cash,Choice Taxi Association,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3,0,3,0,420,1.1,,,,,6.25,2.0,0.0,1.5,9.75,Credit Card,,,,,,,
3,0,3,0,900,4.2,,,6,20,11.85,0.0,0.0,0.0,11.85,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.924347077,-87.734739754,POINT (-87.7347397536 41.9243470769)
3,0,3,0,120,0.5,,,8,8,4.25,0.0,0.0,1.0,5.25,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,840,5.6,,,,,14.25,0.0,0.0,1.0,15.25,Cash,,,,,,,
3,0,3,0,1080,5.7,17031832300,17031070102,22,7,15.25,0.0,0.0,1.5,16.75,Cash,,41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505),41.93057857,-87.642206313,POINT (-87.6422063127 41.9305785697)
3,0,3,0,900,1.8,17031080202,17031320100,8,32,9.85,0.0,0.0,1.0,10.85,Cash,,41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,180,0.0,,,22,22,4.05,0.0,0.0,1.0,5.05,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,180,6.8,,,,,4.45,0.0,0.0,0.0,4.45,Cash,,,,,,,
3,0,3,0,600,3.0,,,,,9.65,0.0,0.0,0.0,9.65,Cash,,,,,,,
3,0,3,0,420,1.2,17031081202,17031838300,8,8,6.25,0.0,0.0,3.0,9.25,Cash,,41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476),41.90156691,-87.638404012,POINT (-87.6384040116 41.9015669095)
3,0,3,0,1260,4.2,,,6,6,13.45,0.0,0.0,1.0,14.45,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,300,1.8,17031062100,17031070700,6,7,6.65,3.0,0.0,0.0,9.65,Credit Card,,41.942691844,-87.651770507,POINT (-87.6517705068 41.9426918444),41.929272532,-87.673807238,POINT (-87.67380723840002 41.9292725315)
3,0,3,0,480,1.3,17031833000,17031320100,28,32,6.85,0.0,0.0,1.0,7.85,Cash,,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,180,0.5,,,,,4.45,0.0,0.0,1.0,5.45,Cash,,,,,,,
3,0,3,0,540,3.3,,,24,31,9.65,0.0,0.0,0.0,9.65,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
3,0,3,0,840,5.9,,,,,14.85,3.27,0.0,1.5,19.62,Credit Card,,,,,,,
3,0,3,0,1380,0.0,,,16,77,16.45,0.0,0.0,0.0,16.45,Cash,Taxi Affiliation Services,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,420,1.4,,,,,6.65,0.0,0.0,2.5,9.15,Cash,,,,,,,
3,0,3,0,0,0.0,,,,,19.45,5.0,0.0,0.0,24.45,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,0,540,2.1,17031320400,17031281900,32,28,8.25,0.0,0.0,1.0,9.25,Cash,,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,480,2.5,17031080202,17031081403,8,8,8.65,0.0,0.0,0.0,8.65,Cash,,41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,420,2.0,17031081700,17031071400,8,7,7.45,0.0,0.0,0.0,7.45,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.922082541,-87.634156093,POINT (-87.6341560931 41.922082541)
3,0,3,0,300,0.9,17031320600,17031330100,32,33,5.45,0.0,0.0,0.0,5.45,Cash,,41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,540,4.91,,,8,5,12.65,4.0,0.0,2.0,18.65,Credit Card,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
3,0,3,0,1080,4.5,17031081700,,8,,13.45,2.0,0.0,1.0,16.45,Credit Card,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),,,
3,0,3,0,660,5.7,,,8,21,14.05,3.01,0.0,1.0,18.06,Credit Card,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.938666196,-87.711210593,POINT (-87.7112105933 41.93866619620001)
3,0,3,0,480,2.2,,,7,6,7.25,5.0,0.0,0.0,12.25,Credit Card,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,120,0.7,17031071100,17031070300,7,7,4.65,2.0,0.0,2.0,8.65,Credit Card,,41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,600,4.0,17031081300,17031062000,8,6,11.25,2.0,0.0,1.0,14.25,Credit Card,,41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935),41.942577185,-87.647078509,POINT (-87.6470785093 41.942577185)
3,0,3,0,540,4.64,17031830700,,3,,11.85,3.0,0.0,1.0,15.85,Credit Card,,41.958055933,-87.660389456,POINT (-87.66038945570001 41.958055933),,,
3,0,3,0,540,1.4,17031081700,17031320100,8,32,7.05,0.0,0.0,1.0,8.05,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,600,2.71,,,8,,8.65,0.0,0.0,1.0,9.65,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),,,
3,0,3,0,420,2.0,17031281900,17031833000,28,28,7.65,0.0,0.0,2.0,9.65,Cash,Dispatch Taxi Affiliation,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,480,1.5,17031081600,17031839000,8,32,7.25,0.0,0.0,1.0,8.25,Cash,,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.87101588,-87.631406525,POINT (-87.6314065252 41.8710158803)
3,0,3,0,540,1.9,17031031000,17031050200,3,5,7.65,0.0,0.0,1.0,8.65,Cash,Dispatch Taxi Affiliation,41.972437081,-87.671109526,POINT (-87.6711095263 41.9724370811),41.957735565,-87.683718102,POINT (-87.683718102 41.957735565)
3,0,3,0,360,0.0,17031062200,17031063400,6,6,5.85,3.0,0.0,2.0,10.85,Credit Card,Taxi Affiliation Services,41.94258518,-87.656644092,POINT (-87.6566440918 41.9425851797),41.934659157,-87.646729729,POINT (-87.6467297286 41.9346591566)
3,0,3,0,420,1.4,,,6,7,6.85,0.0,0.0,3.0,9.85,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,300,1.54,17031071500,,7,,6.05,0.0,0.0,0.0,6.05,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),,,
3,0,3,0,780,2.1,17031081700,17031063400,8,6,10.65,0.0,0.0,1.0,11.65,No Charge,Dispatch Taxi Affiliation,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.934659157,-87.646729729,POINT (-87.6467297286 41.9346591566)
3,0,3,0,0,0.0,,,10,10,3.25,0.0,0.0,0.0,3.25,Cash,Taxi Affiliation Services,41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
3,0,3,0,360,1.1,17031320100,17031839100,32,32,5.85,0.0,0.0,1.0,6.85,Cash,,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,180,0.0,,,24,24,4.65,0.0,0.0,1.0,5.65,No Charge,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,540,0.0,17031081600,17031320100,8,32,7.45,0.0,0.0,1.0,8.45,Cash,Dispatch Taxi Affiliation,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,600,0.1,17031241600,17031070300,24,7,8.05,0.0,0.0,1.0,9.05,Cash,Blue Ribbon Taxi Association Inc.,41.906650766,-87.66533766,POINT (-87.6653376596 41.9066507664),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,1860,0.0,,,22,22,13.25,0.0,0.0,0.0,13.25,Cash,Taxi Affiliation Services,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,480,2.5,17031281900,17031842200,28,8,8.65,0.0,0.0,0.0,8.65,Cash,,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016)
3,0,3,0,60,0.0,,,7,7,3.25,0.0,0.0,0.0,3.25,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,600,57.0,,,22,8,10.85,0.0,0.0,1.0,11.85,Cash,Taxi Affiliation Services,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,780,28.0,,,28,8,10.05,0.0,0.0,2.0,12.05,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,720,25.0,,,16,22,8.85,0.0,0.0,2.0,10.85,Cash,Taxi Affiliation Services,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,120,0.0,,,7,7,4.45,0.0,0.0,3.0,7.45,Cash,Dispatch Taxi Affiliation,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,360,1.3,17031081700,17031081202,8,8,6.25,2.0,0.0,1.0,9.25,Credit Card,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476)
3,0,3,0,300,0.0,17031081700,17031281900,8,28,5.65,0.0,0.0,1.0,6.65,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
3,0,3,0,600,2.6,,,8,24,8.44,0.0,0.0,0.0,8.44,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,480,2.3,17031071500,17031280100,7,28,7.85,0.0,0.0,1.0,8.85,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
3,0,3,0,0,0.0,,,42,42,51.85,0.0,0.0,0.0,51.85,Cash,Taxi Affiliation Services,41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603),41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603)
3,0,3,0,300,0.7,17031832300,17031070600,22,7,5.85,0.0,0.0,3.0,8.85,No Charge,Dispatch Taxi Affiliation,41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505),41.928763006,-87.665676837,POINT (-87.665676837 41.9287630064)
3,0,3,0,240,0.5,17031081800,17031081700,8,8,4.65,0.0,0.0,0.0,4.65,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,360,1.7,17031081800,17031071800,8,7,6.45,0.0,0.0,1.0,7.45,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.914585709,-87.645966207,POINT (-87.6459662069 41.9145857091)
3,0,3,0,60,0.0,,,,,6.25,2.75,0.0,0.0,9.0,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,0,300,1.3,,,24,24,5.85,0.0,0.0,1.0,6.85,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,240,0.0,17031081500,17031081700,8,8,4.85,2.0,0.0,1.5,8.35,Unknown,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,960,4.2,17031062800,17031081700,6,8,12.25,0.0,0.0,2.5,14.75,Cash,Dispatch Taxi Affiliation,41.936159071,-87.661265218,POINT (-87.6612652184 41.936159071),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,1440,0.0,17031070300,17031081401,7,8,13.45,0.0,0.0,1.0,14.45,Cash,Taxi Affiliation Services,41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
3,0,3,0,600,1.6,17031081800,17031320100,8,32,7.45,0.0,0.0,1.5,8.95,Cash,Dispatch Taxi Affiliation,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,540,3.5,17031081000,17031070200,8,7,9.85,0.0,0.0,1.0,10.85,Cash,,41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868),41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551)
3,0,3,0,540,0.0,17031839100,17031081403,32,8,7.45,0.0,0.0,1.5,8.95,Cash,Dispatch Taxi Affiliation,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,300,1.0,,,7,7,5.25,0.0,0.0,1.0,6.25,Cash,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,60,0.1,17031070300,17031070300,7,7,3.65,0.0,0.0,1.0,4.65,Cash,Dispatch Taxi Affiliation,41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,240,0.3,17031281900,17031320400,28,32,5.25,0.0,0.0,0.0,5.25,Cash,Northwest Management LLC,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
3,0,3,0,360,1.58,,,,,6.45,0.0,0.0,1.5,7.95,Cash,,,,,,,
3,0,3,0,300,1.1,,,8,8,5.65,0.0,0.0,0.0,5.65,Cash,,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,480,2.8,17031280100,17031241500,28,24,9.05,0.0,0.0,2.5,11.55,Cash,Dispatch Taxi Affiliation,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.908378669,-87.670945075,POINT (-87.6709450752 41.9083786693)
3,0,3,0,180,0.0,,,24,22,4.85,0.0,0.0,1.0,5.85,Cash,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,180,0.6,17031071200,17031070300,7,7,4.65,0.0,0.0,0.0,4.65,Cash,Northwest Management LLC,41.921854911,-87.646210977,POINT (-87.6462109769 41.9218549112),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,1020,8.8,,,76,,20.05,0.0,0.0,2.0,22.05,Cash,,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
3,0,3,0,660,0.1,17031081700,17031081402,8,8,5.45,0.0,0.0,1.0,6.45,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
3,0,3,0,900,5.2,17031832000,17031320100,6,32,13.85,0.0,0.0,2.0,15.85,Cash,,41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,840,5.7,,,6,1,14.45,0.0,0.0,0.0,14.45,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),42.009622881,-87.670166857,POINT (-87.67016685690001 42.0096228806)
3,0,3,0,1080,0.0,,,32,34,16.25,0.0,0.0,1.0,17.25,Cash,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.842076117,-87.633973422,POINT (-87.6339734222 41.8420761168)
3,0,3,0,300,0.0,,,7,22,5.65,0.0,0.0,1.5,7.15,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,420,18.0,,,,,8.05,0.0,0.0,3.0,11.05,Cash,,,,,,,
3,0,3,0,1080,7.3,17031061000,17031242300,6,24,17.45,0.0,0.0,0.0,17.45,Credit Card,,41.949220914,-87.651970395,POINT (-87.6519703953 41.9492209135),41.899506548,-87.679600287,POINT (-87.6796002867 41.8995065476)
3,0,3,0,900,59.0,,,1,7,15.05,3.4,0.0,2.0,20.45,Credit Card,Taxi Affiliation Services,42.009622881,-87.670166857,POINT (-87.67016685690001 42.0096228806),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,420,0.0,17031320100,17031320100,32,32,5.65,2.0,0.0,1.0,8.65,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,300,1.1,,,24,24,5.85,0.0,0.0,2.0,7.85,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,540,5.6,17031081500,17031031300,8,3,13.65,3.0,0.0,0.0,16.65,Credit Card,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.972929317,-87.650290074,POINT (-87.6502900743 41.9729293173)
3,0,3,0,1260,4.7,17031081500,17031070300,8,7,15.05,0.0,0.0,1.0,16.05,Cash,Choice Taxi Association,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,,0.0,,,,,6.05,2.95,0.0,0.0,9.0,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,1,4560,9.9,,,24,2,40.45,0.0,0.0,0.0,40.45,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
3,0,3,0,240,0.9,17031080202,17031081700,8,8,5.25,0.0,0.0,2.0,7.25,Cash,,41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,60,0.0,17031081700,17031081700,8,8,3.45,0.0,0.0,0.0,3.45,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,780,0.0,17031081500,17031063302,8,6,11.05,0.0,0.0,1.0,12.05,Cash,Choice Taxi Association,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.934762456,-87.639853859,POINT (-87.6398538587 41.9347624564)
3,0,3,0,120,0.3,17031081800,17031081700,8,8,4.25,0.0,0.0,2.0,6.25,Cash,,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
